<<<<<<< HEAD
﻿sample_id,qpcr_a,qpcr_b,qpcr_c,average_qpcr,property,lat,long,county,code,date,season,amphibian_spp,amphibian_svl,amphibian_weight,amphibian_sex,amphibian_age,ph,watertemp,conductivity_uS,totaldissolvedsolid,salinity_ppt,,
tsk_385,NA,NA,NA,0.517226,Blue Oak Ranch Reserve,37.64296772,-122.0405019,Alameda County,BARN,08/09/2020,Early Fall,PSRE,20,0.25,,meta,NA,NA,NA,NA,NA,,
tsk_368,NA,NA,NA,0.0356527,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,Early Fall,PSRE,21,1,,meta,7.96,20,2190,1570,1.13,,
tsk_369,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,Early Fall,PSRE,24.5,1.25,,meta,7.96,20,2190,1570,1.13,,
tsk_370,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,Early Fall,PSRE,17,1.25,,meta,7.96,20,2190,1570,1.13,,
tsk_371,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,Early Fall,PSRE,19.5,1.5,,meta,7.96,20,2190,1570,1.13,,
tsk_372,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,Early Fall,PSRE,23.5,1,,meta,7.96,20,2190,1570,1.13,,
tsk_373,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,Early Fall,PSRE,20.5,0.75,,meta,7.96,20,2190,1570,1.13,,
tsk_374,NA,NA,NA,0.0156402,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,Early Fall,PSRE,19,0.5,,meta,7.96,20,2190,1570,1.13,,
tsk_375,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,Early Fall,PSRE,20,0.75,,meta,7.96,20,2190,1570,1.13,,
tsk_386,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,Early Fall,PSRE,22.5,1,,meta,7.96,20,2190,1570,1.13,,
tsk_387,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND004,08/10/2020,Early Fall,PSRE,24,0.75,,meta,7.96,20,2190,1570,1.13,,
tsk_388,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,Early Fall,PSRE,22.5,0.75,,meta,7.46,24,1566,1100,0.79,,
tsk_389,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,Early Fall,PSRE,21.5,1,,meta,7.46,24,1566,1100,0.79,,
tsk_390,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,Early Fall,PSRE,22.5,0.75,,meta,7.46,24,1566,1100,0.79,,
tsk_391,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,Early Fall,PSRE,20.5,0.5,,meta,7.46,24,1566,1100,0.79,,
tsk_392,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,Early Fall,PSRE,18,0.5,,meta,7.46,24,1566,1100,0.79,,
tsk_393,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,Early Fall,PSRE,18.5,0.5,,meta,7.46,24,1566,1100,0.79,,
tsk_394,NA,NA,NA,0,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,Early Fall,PSRE,22,1,,meta,7.46,24,1566,1100,0.79,,
tsk_395,NA,NA,NA,0.0671551,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,Early Fall,PSRE,23,1,,meta,7.46,24,1566,1100,0.79,,
tsk_396,NA,NA,NA,NA,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,Early Fall,PSRE,22,1,,meta,7.46,24,1566,1100,0.79,,
tsk_397,NA,NA,NA,NA,Garin/Dry Creek Pioneer Regional Park,37.64296772,-122.0405019,Alameda County,GDPND005,08/10/2020,Early Fall,PSRE,18,0.5,,meta,7.46,24,1566,1100,0.79,,
tsk_398,NA,NA,NA,NA,Garin/Dry Creek Pioneer Regional Park,37.624493,-122.004644,Alameda County,GDPND006,08/10/2020,Early Fall,PSRE,18,0.25,,meta,7.05,29.1,1938,1390,0.95,,
tsk_399,NA,NA,NA,NA,Garin/Dry Creek Pioneer Regional Park,37.624493,-122.004644,Alameda County,GDPND006,08/10/2020,Early Fall,PSRE,21,0.75,,meta,7.05,29.1,1938,1390,0.95,,
tsk_400,NA,NA,NA,NA,Garin/Dry Creek Pioneer Regional Park,37.624493,-122.004644,Alameda County,GDPND006,08/10/2020,Early Fall,PSRE,19,0.5,,meta,7.05,29.1,1938,1390,0.95,,
tsk_401,NA,NA,NA,NA,Garin/Dry Creek Pioneer Regional Park,37.624493,-122.004644,Alameda County,GDPND006,08/10/2020,Early Fall,PSRE,20,0.75,,meta,7.05,29.1,1938,1390,0.95,,
tsk_402,NA,NA,NA,NA,Garin/Dry Creek Pioneer Regional Park,37.63528823,-122.0246109,Alameda County,GDPND009,08/10/2020,Early Fall,PSRE,13,0.25,,meta,8.2,26,1090,781,0.55,,
tsk_403,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,41,9,,adult,9.74,22.5,653,455,0.32,,
tsk_404,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,39.5,8,,adult,9.74,22.5,653,455,0.32,,
tsk_405,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,43,9.5,,adult,9.74,22.5,653,455,0.32,,
tsk_406,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,49,13,,adult,9.74,22.5,653,455,0.32,,
tsk_407,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,43,8.5,,adult,9.74,22.5,653,455,0.32,,
tsk_408,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,42,8.5,,adult,9.74,22.5,653,455,0.32,,
tsk_409,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,46.5,10,,adult,9.74,22.5,653,455,0.32,,
tsk_410,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,42.5,7.5,,adult,9.74,22.5,653,455,0.32,,
tsk_411,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,40,12,,GS43,9.74,22.5,653,455,0.32,,
tsk_412,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,,,,GS36,9.74,22.5,653,455,0.32,,
tsk_413,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,,,,GS38,9.74,22.5,653,455,0.32,,
tsk_414,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,40,11,,GS45,9.74,22.5,653,455,0.32,,
tsk_415,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,,,,GS38,9.74,22.5,653,455,0.32,,
tsk_416,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,,,,GS37,9.74,22.5,653,455,0.32,,
tsk_417,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,,,,GS36,9.74,22.5,653,455,0.32,,
tsk_418,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,,,,GS28,9.74,22.5,653,455,0.32,,
tsk_419,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,,,,GS32,9.74,22.5,653,455,0.32,,
tsk_420,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,,,,GS36,9.74,22.5,653,455,0.32,,
tsk_421,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,,,,GS40,9.74,22.5,653,455,0.32,,
tsk_422,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,PSRE,18,0.5,,meta,9.74,22.5,653,455,0.32,,
tsk_423,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,PSRE,21.5,0.5,,meta,9.74,22.5,653,455,0.32,,
tsk_424,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,PSRE,21,1,,meta,9.74,22.5,653,455,0.32,,
tsk_425,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64720844,-121.9192917,Alameda County,PRPND010,08/11/2020,Early Fall,RACA,40.5,8,,adult,9.74,22.5,653,455,0.32,,
tsk_426,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,38,7,,adult,7.68,28.7,656,524,0.38,,
tsk_427,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,42.5,9.5,,adult,7.68,28.7,656,524,0.38,,
tsk_428,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,43.5,9.5,,adult,7.68,28.7,656,524,0.38,,
tsk_429,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,44.5,8,,adult,7.68,28.7,656,524,0.38,,
tsk_430,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,38.5,6.5,,adult,7.68,28.7,656,524,0.38,,
tsk_431,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,37,5.5,,adult,7.68,28.7,656,524,0.38,,
tsk_432,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,38,6,,adult,7.68,28.7,656,524,0.38,,
tsk_433,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,48,11.5,,adult,7.68,28.7,656,524,0.38,,
tsk_434,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,37.5,6.5,,adult,7.68,28.7,656,524,0.38,,
tsk_435,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,40,14,,adult,7.68,28.7,656,524,0.38,,
tsk_436,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,,,,GS34,7.68,28.7,656,524,0.38,,
tsk_437,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,,,,GS29,7.68,28.7,656,524,0.38,,
tsk_438,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,,,,GS30,7.68,28.7,656,524,0.38,,
tsk_439,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,,,,GS40,7.68,28.7,656,524,0.38,,
tsk_440,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,,,,GS43,7.68,28.7,656,524,0.38,,
tsk_441,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,,,,GS33,7.68,28.7,656,524,0.38,,
tsk_442,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,,,,GS34,7.68,28.7,656,524,0.38,,
tsk_443,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,,,,GS29,7.68,28.7,656,524,0.38,,
tsk_444,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,,,,GS30,7.68,28.7,656,524,0.38,,
tsk_445,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,,,,GS33,7.68,28.7,656,524,0.38,,
tsk_446,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,,,,GS30,7.68,28.7,656,524,0.38,,
tsk_447,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.64527893,-121.918319,Alameda County,PRPND009,08/11/2020,Early Fall,RACA,,,,adult,7.68,28.7,656,524,0.38,,
tsk_448,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,08/11/2020,Early Fall,BUBO,18,0.25,,meta,8.24,24.8,723,527,0.41,,
tsk_449,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,08/11/2020,Early Fall,BUBO,17,0.75,,meta,8.24,24.8,723,527,0.41,,
tsk_450,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,08/11/2020,Early Fall,BUBO,17,0.25,,meta,8.24,24.8,723,527,0.41,,
tsk_451,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,08/11/2020,Early Fall,BUBO,14,0.25,,meta,8.24,24.8,723,527,0.41,,
tsk_452,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,08/11/2020,Early Fall,BUBO,21.5,0.25,,meta,8.24,24.8,723,527,0.41,,
tsk_453,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,08/11/2020,Early Fall,BUBO,15,0.5,,meta,8.24,24.8,723,527,0.41,,
tsk_454,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,08/11/2020,Early Fall,BUBO,19,0.25,,meta,8.24,24.8,723,527,0.41,,
tsk_455,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,08/11/2020,Early Fall,BUBO,14,0.25,,meta,8.24,24.8,723,527,0.41,,
tsk_456,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,08/11/2020,Early Fall,BUBO,21,0.75,,meta,8.24,24.8,723,527,0.41,,
tsk_457,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61930012,-121.8978634,Alameda County,PRPND004,08/11/2020,Early Fall,BUBO,20,0.25,,meta,8.24,24.8,723,527,0.41,,
tsk_458,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,BUBO,28,2.5,,meta,8.96,28.7,850,603,0.47,,
tsk_459,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,BUBO,23,0.5,,meta,8.96,28.7,850,603,0.47,,
tsk_460,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,BUBO,30,2.5,,meta,8.96,28.7,850,603,0.47,,
tsk_461,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,BUBO,22,0.75,,meta,8.96,28.7,850,603,0.47,,
tsk_462,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,BUBO,19,0.75,,meta,8.96,28.7,850,603,0.47,,
tsk_463,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,BUBO,21,1,,meta,8.96,28.7,850,603,0.47,,
tsk_464,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,BUBO,18.5,1,,meta,8.96,28.7,850,603,0.47,,
tsk_465,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,BUBO,17,0.75,,meta,8.96,28.7,850,603,0.47,,
tsk_466,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,BUBO,21,1,,meta,8.96,28.7,850,603,0.47,,
tsk_467,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,PSRE,19.5,0.25,,meta,8.96,28.7,850,603,0.47,,
tsk_468,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,PSRE,20.5,2.25,,meta,8.96,28.7,850,603,0.47,,
tsk_469,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,PSRE,20,0.75,,meta,8.96,28.7,850,603,0.47,,
tsk_470,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,PSRE,19,1.75,,meta,8.96,28.7,850,603,0.47,,
tsk_471,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,PSRE,19,0.25,,meta,8.96,28.7,850,603,0.47,,
tsk_472,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,PSRE,18,0.75,,meta,8.96,28.7,850,603,0.47,,
tsk_473,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,BUBO,27,1.75,,meta,8.96,28.7,850,603,0.47,,
tsk_474,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,PSRE,20,0.75,,meta,8.96,28.7,850,603,0.47,,
tsk_475,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,PSRE,19.5,0.75,,meta,8.96,28.7,850,603,0.47,,
tsk_476,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,BUBO,20,1.5,,meta,8.96,28.7,850,603,0.47,,
tsk_477,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,PSRE,19.5,0.5,,meta,8.96,28.7,850,603,0.47,,
tsk_478,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.61664882,-121.8964405,Alameda County,PRPND003,08/11/2020,Early Fall,PSRE,20,1.25,,meta,8.96,28.7,850,603,0.47,,
tsk_479,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.607681,-121.890551,Alameda County,PRPND002,08/11/2020,Early Fall,PSRE,27,1,,adult,NA,NA,NA,NA,NA,,
tsk_480,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.607681,-121.890551,Alameda County,PRPND002,08/11/2020,Early Fall,BUBO,42,7.25,,adult,NA,NA,NA,NA,NA,,
tsk_481,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.607681,-121.890551,Alameda County,PRPND002,08/11/2020,Early Fall,BUBO,40.5,7.75,,adult,NA,NA,NA,NA,NA,,
tsk_482,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.607681,-121.890551,Alameda County,PRPND002,08/11/2020,Early Fall,PSRE,23.5,0.75,,meta,NA,NA,NA,NA,NA,,
tsk_483,NA,NA,NA,NA,Pleasanton Ridge Regional Park,37.607681,-121.890551,Alameda County,PRPND002,08/11/2020,Early Fall,PSRE,20,1,,meta,NA,NA,NA,NA,NA,,
tsk_484,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,PSRE,20.5,0.75,,meta,9.28,24.2,679,490,0.35,,
tsk_485,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,PSRE,20.5,1,,meta,9.28,24.2,679,490,0.35,,
tsk_486,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,PSRE,20.5,0.5,,meta,9.28,24.2,679,490,0.35,,
tsk_487,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,PSRE,21,0.5,,meta,9.28,24.2,679,490,0.35,,
tsk_488,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,PSRE,21,0.5,,meta,9.28,24.2,679,490,0.35,,
tsk_489,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,PSRE,21,1,,meta,9.28,24.2,679,490,0.35,,
tsk_490,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,PSRE,20.5,0.5,,meta,9.28,24.2,679,490,0.35,,
tsk_491,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,PSRE,26,0.75,,adult,9.28,24.2,679,490,0.35,,
tsk_492,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,PSRE,18,0.5,,meta,9.28,24.2,679,490,0.35,,
tsk_493,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,PSRE,19.5,0.5,,meta,9.28,24.2,679,490,0.35,,
tsk_494,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,BUBO,28,2.25,,adult,9.28,24.2,679,490,0.35,,
tsk_495,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,BUBO,28,2.5,,adult,9.28,24.2,679,490,0.35,,
tsk_496,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,RACA,67,30,,adult,9.28,24.2,679,490,0.35,,
tsk_497,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,RACA,44.5,20,,adult,9.28,24.2,679,490,0.35,,
tsk_498,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,RACA,69,35,,adult,9.28,24.2,679,490,0.35,,
tsk_499,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,RACA,59,25,,adult,9.28,24.2,679,490,0.35,,
tsk_500,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,RACA,63,32,,adult,9.28,24.2,679,490,0.35,,
tsk_501,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,RACA,61,22,,adult,9.28,24.2,679,490,0.35,,
tsk_502,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,RACA,67,32,,adult,9.28,24.2,679,490,0.35,,
tsk_503,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,RACA,57,23,,adult,9.28,24.2,679,490,0.35,,
tsk_504,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,RACA,51,23,,adult,9.28,24.2,679,490,0.35,,
tsk_505,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,RACA,71,35,,adult,9.28,24.2,679,490,0.35,,
tsk_506,NA,NA,NA,NA,Blue Oak Ranch Reserve,37.379514,-121.4448,Santa Clara County,WEST,08/11/2020,Early Fall,RACA,59,26,,adult,9.28,24.2,679,490,0.35,,
=======
﻿sample_id,qpcr_a,qpcr_b,qpcr_c,average_qpcr,property,lat,long,county,code,date,amphibian_spp,amphibian_svl,amphibian_weight,amphibian_sex,amphibian_age,ph,watertemp,conductivity_uS,totaldissolvedsolid,salinity_ppt,,
idr_747,0,0,0,0,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,01/25/2020,PSRE,33,4,male,adult,NA,NA,NA,NA,NA,,
idr_748,0.117431737,0,0,0.039143912,Blue Oak Ranch Reserve,37.375156,-121.72784,Santa Clara County,GRAMP,01/25/2020,PSRE,30,2.2,male,adult,NA,NA,NA,NA,NA,,
